,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Salsa,Braun 13041,90% Polyester 10% Cotton,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Salsa,Natur 13042,90% Polyester 10% Cotton,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Salsa,Olive 14581,90% Polyester 10% Cotton,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Salsa,Beere 1447,90% Polyester 10% Cotton,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Anthrazit 16202,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Grey 16203,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Ice 16204,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Marine 16207,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Nougat 16209,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Natur 1628,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Silver 16214,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Petrol 16210,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Wiesbaden,Estella,Schoko 16212,85% Polyester 15% Viskose ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16260 Milan Grey,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16254 Milan anthrazit,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16255 Milan beige,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16256 Milan camel,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16257 Milan denim,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16258 Milan ecru,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16259 Milan gelb,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16261 Milan grün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16263 Milan mocca,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,Milan,16264 Milan Silver,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11455 SILVER,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11452 NOUGAT,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11453 SAND,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12432 SIENA,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12453 TERRACOTTA,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11471 BRAUN,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12451 CURRY,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12452 DENIM,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11449 GRAU,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,14732 SALBEI,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11447 CAMEL,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11456 SLATE,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12454 ZIEGEL,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11459 ZIMT,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,12431 BAMBUS,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436,Zehdenick,,Biel,HOLIDAY,11448 CREME,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,CROWN 1,ivory,,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,CROWN 17,grey,,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,CROWN 14,Blue,,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,CROWN 15,deep blue,,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,1999,Kalmar,,Rigel,CROWN 20,schwarz,,,,Done,,LFA Konkurs,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6344,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6355,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6349,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6356,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6170,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6346,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1-6258,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6311,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6347,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6265,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 1,1 - 6091,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6360,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6315,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6175,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6433,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6404,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 55,55 - 6415,100% PES,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 2,2 - 6968,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Juice,Stoffgruppe 2,2 - 6734,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,,2469,Restyl,,Caro,Stoffgruppe 2,2 - 6526,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 20,stahl,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 2,beige,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 3,braun,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 15,grau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 19,dunkelgrau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 26,blau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 30,rose,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Manila 35,grün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 20,stahl,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 2,beige,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 3,braun,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 15,grau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 19,dunkelgrau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 26,blau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 30,rose,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,504,Soffti,,Apollo,Ontario 35,grün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf,Boxspringbett,Prato,6734,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf,Boxspringbett,Prato,6050,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf,Boxspringbett,Prato,6058,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf,Boxspringbett,Prato,6510,,,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,23 Longlife Bronco,23LLBRON_RISO,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,23 Longlife Bronco,23LLBRON_ARKTIS,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,23 Longlife Bronco,23LLBRON_CARMIN,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,23 Longlife Bronco,23LLBRON_GRAPHI,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,23 Longlife Bronco,23LLBRON_NEGRO,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_AZURO,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_BAMBUS,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_CAPPUC,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_PAZIFI,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_SILBER,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_TANNE,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,,M1301,24 Longlife Rustika,24LONGRU_ZYPRES,Leder,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2017,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 15,Webstoff blau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2018,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 11,Webstoff mais,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2019,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 12,Webstoff olive,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2020,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 18,Webstoff silber,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2021,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 19,Webstoff grau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2022,UAB TRIVILITA,Boxspringbett,Moonlight,AUSTIN 06,Webstoff flieder,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0552,Cotta,Möbel,Multi,003-1S,003-1S-SG037,"92%PES , 8% Polyamid",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0552,Cotta,Möbel,Multi,003-1S,003-1S-SG035,"92%PES , 8% Polyamid",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0552,Cotta,Möbel,Multi,003-1S,003-1S-SG039,"92%PES , 8% Polyamid",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0552,Cotta,Möbel,Multi,003-1S,003-1S-SG040,"92%PES , 8% Polyamid",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0552,Cotta,Möbel,Multi,003-1S,003-1S-SG036,"92%PES , 8% Polyamid",,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 83,hellgrau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 66,beere,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 03,weiß,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 77,blau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 39,grün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 30,cappuccino,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,,Michelle,Solid 99,anthrazit,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003404,TORERO TAUPE,Leder ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003427,BRONCO RED,Leder ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003428,BRONCO RED,Leder ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003429,BRONCO RED,Leder ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003430,BRONCO RED,Leder ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,1581003435,FLORIDA ROT,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100344T,CORD GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100344Z,CORD GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100346V,CORD NATUR,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100346W,CORD NATUR,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100346X,CORD DARK GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100346Y,CORD DARK GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100346Z,CORD PETROL,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347B,CORD PETROL,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347C,CORD LIGHT BLUE,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347D,CORD LIGHT BLUE,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347F,CORD LIGHT GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347G,CORD LIGHT GREY,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347H,CORD ROSA,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347J,CORD ROSA,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347K,CORD SNOW,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347L,CORD SNOW,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347M,CORD TAUPE,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1581 ,Candy,Couch,Pure 902,158100347N,CORD TAUPE,"88 % Polyester, 12 % Polyacryl",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13532,grau,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13521,anthrazit,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13522,schwarz,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13524,dunkelbraun,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13528,braun,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 14788,flieder,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13525,grün,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13527,blau,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13549,rot,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13550,gelb,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,0245 ,Polipol,Couch,PP-QL11014-Q+,Belle 13529,beige,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Loreto,Faro 24,hellgrau /anthrazit,"90% Polyester, 10% Polyamide",,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Verona,Riviera 21,beige,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Verona,Riviera 38,dunkelgrün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Verona,Riviera 79,dunkelblau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Verona,Riviera 97,anthrazit,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0101 ,MeiseMoebel,Bett,Verona,Riviera 100,schwarz,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101 ,MeiseMoebel,Bett,Skyline,Building 801,braun,100% Polyester (PES),,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101 ,MeiseMoebel,Bett,Skyline,Building 809,hellgrau,100% Polyester (PES),,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101 ,MeiseMoebel,Bett,Skyline,Building 812,anthrazit,100% Polyester (PES),,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101 ,MeiseMoebel,Bett,Skyline,Building 814,blau,100% Polyester (PES),,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0101 ,MeiseMoebel,Bett,Skyline,Building 827,olive,100% Polyester (PES),,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11802,grau,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13616,sky,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13612,lind,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13613,mandel,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13615,orange,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11801,espresso,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11799,anthrazit,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11800,braun,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11804,rot,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11805,sand,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11806,silber,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11807,slate,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 11808,stone,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13600,beige,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13614,navy,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0436 ,Zehdenick,Ecksofa,Voxi,Quincy 13617,stahl,100% Polyester,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Primo,Primo 16,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Primo,Primo 05,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Primo,Primo 96,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Primo,Primo 73,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Primo,Primo 52,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Monolith,Monolith 85,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Monolith,Monolith 77,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257 ,Beskidzkie,Ecksofa,Adria,Monolith,Monolith 37,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,Meble Marzeni,Boxspringbett,LongIsland,OVER THE HORIZON 99,schwarz,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,Meble Marzeni,Boxspringbett,LongIsland,OVER THE HORIZON 08,beige,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,Meble Marzeni,Boxspringbett,LongIsland,OVER THE HORIZON 77,türkis,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,Meble Marzeni,Boxspringbett,LongIsland,OVER THE HORIZON 80,hellgrau,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,Meble Marzeni,Boxspringbett,LongIsland,OVER THE HORIZON 38,grün,100% PES ,,,Done,,,,,,,,,,,,,,,,,,,,,
